"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"11","09-1996",0.98658812046051,301.16796875,100928.53125,-2.81149959564209,-1.74553775787354,0.0666364133358002,4.25729846954346,-2322.205078125,-0.00264333095401525,1.37350425575278e-05,0.00108213466592133,1.25158758237376e-05,921.018317643786,22.1846979515212,8.04824149010442,36.7306401786663,24.8719393087522,24.6699485143967,2.4891115995965,0.210941103611237,2.60837267863698,0.458416280938075,NA,0.676588554718923,0.195737367935132,0.00495243892086373,0.680398619347558,2.58869134945792,0.651377587053175,0.637795915210983,NA,14.8013017227042,NA,0.457337453655366,NA,0.206265567015533,0.59176545783389,0.201968975150577,3.05299889240158,8.75889909047362,2.98940373982904,0.803637141318538,0.959153547035696,0.00457103662048383,1.15155874026267,0.500115606483537,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,16,29.01,"relaxed","relaxed",NA,-0.02,-0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","10-1996",0.97117429971695,300.36181640625,100874.625,-3.90353775024414,-2.80179786682129,0.0666364133358002,5.20391082763672,-3597.62109375,-0.00266731670126319,1.44981004268629e-05,0.00161809311248362,1.87265977729112e-05,883.037923678194,29.8722698015568,NA,36.782109976191,23.4642010730788,25.1431792332576,5.68989047978463,0.57468418073121,2.36560321805314,0.783939237248606,NA,3.83431700766629,0.644253204957885,0.0148573167625912,0.800697543362611,3.12558894802754,1.64189156206338,0.597250295533174,NA,23.384750808486,NA,1.0094480292174,NA,0.50162359878554,0.338292267272232,0.160084133942228,11.7303428572558,7.91088037059888,3.7435275806313,1.14088001429689,1.00601221471301,0.248014834400466,1.28450320171486,0.557852652491824,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,12,27.2085454545455,"relaxed","relaxed",NA,-0.08,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","11-1996",0.951308727264404,299.42626953125,101020.65625,-4.6264476776123,-3.44882488250732,0.0666364133358002,6.17290306091309,-4865.73828125,-0.00276077887974679,9.53822382143699e-06,0.000304781133309007,3.53142695530551e-06,1733.11713137698,52.2005000009701,7.99923186162352,36.7899466745031,23.2007343149321,25.2312767965612,5.33097997855047,0.286092183159702,2.01380945408346,1.9038698368858,NA,12.3145110251523,0.494436499910966,0.0395114605686708,0.677024021967034,2.92725462128124,0.892399719147642,1.85704538501187,NA,35.2527302688537,NA,1.41555594477833,0.626516919506007,0.731733038028406,0.161181541275134,0.107085420696461,25.7955874184242,5.68208939889039,3.77505345153906,1.42398816678553,0.761984151273805,0.417311158424736,1.30392563151443,0.543779224349834,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,14,25.9691818181818,"relaxed","relaxed",NA,-0.07,-0.34,0.678232312415221,0.606839437424145,0.535446562433069,0.428357249946455,NA,4.99542086420781,4.91216384980435,4.16285072017318,3.37190908334027,NA,7.47551923557252,8.42117241887244,8.21185788027641,7.96890350512031,NA,1,1,1,1,NA
"14","12-1996",0.942692756652832,298.45849609375,101145.1875,-5.29956817626953,-4.39566612243652,0.0666364133358002,7.10455799102783,-6272.109375,-0.002917809644714,4.57834721601103e-06,0.00011864464613609,1.35907521325862e-06,613.010138490638,17.4032955300323,8.03687897670983,36.7856037191154,24.2804876701795,24.9057351322582,NA,0.208477260042608,2.38084369802902,0.582299019542782,NA,0.99308855964269,0.200725925484656,0.108225796652862,0.607763380741818,2.64335797077404,1.3255192810438,3.33498344008058,NA,15.2476863209549,NA,0.645411586082181,0.169054985254108,0.171303808142501,0.369897756310013,0.458798435547486,2.61198673214189,5.64008495904008,6.99561462977289,0.511845922048597,1.02757826196644,-0.21392745537335,1.44543139987915,0.602791713331298,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,27,26.3848181818182,"relaxed","relaxed",NA,-0.07,-0.47,0.35696437495538,0.249875062468766,0.214178624973228,0.17848218747769,NA,2.7474814753143,1.87328282407793,1.66514028806927,1.41536924485888,NA,7.62876737990176,7.38581300474565,7.77454000499542,8.06608525518275,NA,1,1,1,1,NA
"15","01-1997",0.935163259506226,297.292724609375,101199.09375,-6.01029682159424,-4.19229316711426,0.0666364133358002,7.51060009002686,-7524.625,-0.00202027964405715,3.81528934667585e-06,0.000142699776915833,1.65140045282897e-06,5046.10738508731,127.375989177869,7.98696374780553,36.8172046959394,22.1244055171718,25.5568950064454,7.54771316699336,0.396449796839278,3.89988500463899,3.78019470985158,NA,44.9571260626309,1.64286229489235,0.0559294456768045,0.463712935207323,1.70319907197082,1.22906227108719,3.7413415462424,NA,104.372739459336,NA,15.8912955086668,0.826886445326408,0.901308584735099,0.0323580098077566,0.0663334054571447,94.0720460870191,3.37729412708761,6.92339924522905,1.63431572873154,0.384636312163486,0.566570606867639,1.20356634110097,0.501926149467066,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,26,24.0190909090909,"relaxed","relaxed",NA,-0.02,-0.65,0.40455962494943,0.285571499964304,0.309369124961329,0.237976249970253,NA,3.08050953292815,2.08142536008659,2.35894874143147,1.8316543168762,NA,7.60794271917409,7.25623733799573,7.76158243832043,7.68383703827048,NA,1,1,1,1,NA
"16","02-1997",0.944789052009583,296.46435546875,101182.921875,-5.59082126617432,-4.60805225372314,0.0666364133358002,7.5022029876709,-6957.76171875,-0.001491415547207,2.28917360800551e-06,3.85348539566621e-05,4.47106572210032e-07,1789.82724790048,39.5761865114241,7.96403435657768,36.8229873299121,21.4247858975311,25.7596063881603,11.0934721561266,0.336138904247039,3.13940328133357,1.28515587422852,NA,14.6932675430374,0.649373201993991,0.0166831598671239,0.222152552647372,0.969513048135351,0.4889491588729,3.59899813165125,NA,30.6643620141262,NA,6.58206387678797,0.481326349673407,0.80099976441257,0.0488396705594056,0.150160565028024,24.5621467491768,1.49763733868427,4.60457792626507,1.45017974883813,0.609906838843835,0.363538247280104,1.40003366939748,0.583859389223293,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,28,23.8346363636364,"moderate","upwelling",NA,0.06,-0.72,0.928107374883987,0.571142999928607,0.392660812450917,0.321267937459842,NA,7.65964532511864,4.74564982099742,3.37190908334027,2.45608192490217,NA,8.25297323607206,8.25582105292371,8.61030305553243,7.66764007992673,NA,1,1,1,1,NA
"17","03-1997",0.959755957126617,297.80029296875,101108.890625,-4.76248741149902,-3.98328590393066,0.0666364133358002,6.54602432250977,-5407.78125,-0.00166075467132032,1.52611573867034e-06,8.12579819466919e-05,9.41812913879403e-07,1696.07148092667,76.4593773483044,7.91003913416858,36.6760825899276,20.0698366032129,26.0175156018338,12.0854960293976,0.65946966143616,4.68794809992961,1.46855460747354,NA,29.1320239396231,0.195673410960303,0,NA,NA,NA,44.2552080187074,NA,48.9804364725645,NA,17.494256480345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3710300466287,0.765186438344528,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,28,21.9488181818182,"strong","upwelling",NA,-0.06,-0.3,1.35646462483044,0.713928749910759,0.821018062397373,0.35696437495538,NA,10.240612771626,5.32844892182167,6.41079010906669,2.7474814753143,NA,7.54948753116661,7.4635584047956,7.94844418931769,7.71900757638831,NA,1,1,1,1,NA
"18","04-1997",0.973077714443207,298.284423828125,101116.953125,-4.17745304107666,-3.08603191375732,0.0666364133358002,5.65099430084229,-4531.04296875,-0.00132192461751401,2.28917360800551e-06,0.000358604360371828,4.16663169744425e-06,2824.16806216113,85.0174025592677,7.94513681120173,36.7562636116317,20.6706730917216,25.918868028774,9.94908329935053,0.484468053013057,3.07017471655521,NA,NA,24.3959484971769,1.71252478185133,0,0.455194922985014,3.51928854039437,NA,4.73804775797226,NA,58.6304982851564,NA,15.5668769824997,0.889311328729499,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31842708673702,0.634029406603061,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,24,22.9732727272727,"moderate","upwelling",NA,-0.05,0.15,NA,NA,0.231312914971086,0.391232954951096,NA,NA,NA,1.79502123053867,3.19373907251686,NA,NA,NA,7.90204246107735,8.16326700524519,NA,0,0,1,1,NA
"19","05-1997",0.985030829906464,298.781005859375,101097.609375,-3.56221771240234,-2.42641162872314,0.0666364133358002,4.68473529815674,-2840.35546875,-0.00117788254283369,7.63057869335171e-06,0.000658094184473157,7.61815317673609e-06,2383.85756299788,43.5955933129353,7.95209159847103,36.8128071480584,21.4972417992764,25.7355303823597,10.0191099184384,0.422588898338498,4.28767210383193,0.658681445740104,NA,11.0073013227194,0.665316871499687,0.0374556143875403,0.330438714574454,1.26623915409949,0.484541605164669,3.10279797115112,NA,24.4196082008072,NA,9.14618808527687,0.743160908374682,0.756527694582489,0.0802682912149796,0.163204014202531,18.4741098947643,1.9601202224181,3.98537808362479,1.39266422983354,0.709399385803383,0.33304699726443,1.50205996669907,0.626407659975136,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,15,24.0534545454545,"weak","upwelling",NA,-0.08,0.71,1.6896313747888,0.856714499892911,0.76152399990481,0.523547749934557,NA,13.2656176282852,7.43762662004274,7.21560791496684,4.66239280659396,NA,7.88124937761301,8.65964148248721,9.45902367274443,8.94072100574473,NA,1,1,1,1,NA
"20","06-1997",0.993247210979462,298.42626953125,101245.484375,-2.79882431030273,-1.87487888336182,0.0666364133358002,4.07921695709229,-2163.88037109375,-0.000902690691873431,1.29719846881926e-05,0.000834010308608413,9.6453941296204e-06,995.442904014747,23.4861105622779,8.01683948963538,36.9827443267863,22.8295932016442,25.5292558397625,3.37669610601338,0.223914406022162,3.53463829678536,0.35463464669627,NA,1.89838460496662,0.293219647728336,0,0.573909131824637,2.71012813785462,0.568954059994141,13.33487979843,NA,14.2582535515956,NA,2.26788352624516,0.369471676150129,0.14935229421524,0.176058802883817,0.674588902900943,2.12950287943339,2.51029105150785,9.61845962065432,0.274103940767879,0.855341757526314,-0.327413647232174,1.51314167726793,0.657149080775292,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,17,25.2455454545455,"relaxed","relaxed",NA,-0.17,2.34,0.678232312415221,0.0713928749910759,0.107089312486614,0.107089312486614,NA,5.32844892182166,0.624427608025976,0.915827158438099,0.915827158438099,NA,7.8508970943302,8.74635750561985,8.16326700524519,8.16326700524519,NA,1,1,1,1,NA
"21","07-1997",0.990628898143768,299.071044921875,101226.828125,-2.64452743530273,-1.62933254241943,0.0666364133358002,4.12011814117432,-1953.13354492188,-0.00122298579663038,1.75503228092566e-05,0.000708822160959244,8.20815876068082e-06,736.546274894108,16.7247199536314,7.9786236793904,36.9477510434033,21.9654429750987,25.7024071892195,8.74929492169899,0.391939257547304,3.13600086669485,1.00001186124789,NA,7.43785693319038,0.784533535700958,0,0.431995327532742,1.603269368073,0.363035975235333,2.11233181768161,NA,16.3830355997217,NA,8.6179605498181,1.09744010382781,0.71447991443118,0.134800401890273,0.150719683678547,11.7053498734122,2.20843978302513,2.46924594328443,1.36310078020621,0.795554971637523,0.337910025183547,1.65573162431505,0.719075107952733,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,22,23.9687272727273,"weak","upwelling",NA,-0.13,2.26,0.713928749910759,0.237976249970253,0.166583374979177,0.785321624901835,NA,5.74473399383898,2.08142536008659,1.44312158299337,6.88257985735298,NA,8.11713237224852,9.8477506729942,9.8477506729942,8.95627008575472,NA,1,1,1,1,NA
